target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq	ens_gene	transcript_name	gene_name
9086	ENST00000583740.5	0.51284943094754	0.623545211703375	-0.629208300835001	0.961493397861217	3.36040392430396	1.27750954939366	0.358496351226462	0.565973202904246	0.323381879004332	0.565973202904246	ENSG00000204650.13	CRHR1-IT1-007	CRHR1-IT1
9087	ENST00000425290.1	0.513440735526592	0.624016670315361	0.437450841592517	0.669407572580925	2.82551348984273	0.107656287761073	0.0618386853867563	0.0161289407666994	0.38626781284193	0.38626781284193	ENSG00000238280.1	RP11-436D10.3-001	RP11-436D10.3
9088	ENST00000592893.1	0.513498455652874	0.624018149673233	-0.814644840493416	1.24677819568374	2.70865594813169	0.980406395450155	0.112790133505406	1.441665735727	0.407137090639301	1.441665735727	ENSG00000266978.1	CTD-2369P2.5-001	CTD-2369P2.5
9089	ENST00000500009.2	0.513616877029057	0.624093386501145	0.410490276034915	0.628414062667641	3.16368298307591	0.531952817796143	0.058060584806981	0.110441681912239	0.336843649351469	0.336843649351469	ENSG00000246375.2	RP11-10L7.1-001	RP11-10L7.1
9090	ENST00000488190.1	0.513679489430355	0.624100801019674	0.482110314209904	0.738165982967106	5.99352335840111	0.434820982991893	0.00362125398280449	0.54126776442699	0.320296226988741	0.54126776442699	ENSG00000240521.1	RP11-680B3.2-001	RP11-680B3.2
9091	ENST00000484413.5	0.514065710316933	0.624363983805148	0.388158308729857	0.594860309270039	5.46372718201334	0.337941855485357	0.00541513552433465	0.348443652020512	0.318295873619414	0.348443652020512	ENSG00000271853.5	RP1-178F15.5-003	RP1-178F15.5
9092	ENST00000611525.1	0.514047940921408	0.624363983805148	-1.23812429352244	1.89736992240671	1.60956288119451	2.43121552081276	0.0928972386625413	3.50711538379109	0.581412213121771	3.50711538379109	ENSG00000276122.1	RP11-143E21.3-001	RP11-143E21.3
9093	ENST00000568885.2	0.513969734405209	0.624363983805148	-0.37107612629252	0.568551844593448	6.16070425574958	0.238238969408226	0.00266652374515306	0.110652115763589	0.32058467624546	0.32058467624546	ENSG00000260816.2	RP11-319G9.3-001	RP11-319G9.3
9094	ENST00000460955.5	0.514299814997062	0.62457963017677	-0.755720254817808	1.15880088523282	2.44205138596271	0.251171056517066	0.890993019062173	-0.880367750168897	0.451826472554203	0.451826472554203	ENSG00000244198.5	RP4-545C24.1-001	RP4-545C24.1
9095	ENST00000522388.1	0.514503577905378	0.624758385309181	-0.370360046469335	0.568175207663366	5.4436803895509	0.377769984872562	0.00463008552013489	0.31092503303044	0.318192981083174	0.318192981083174	ENSG00000253389.2	RP11-930P14.1-001	RP11-930P14.1
9096	ENST00000455565.5	0.514604058328254	0.624811699667682	-0.380252441657336	0.58349069210773	6.73994445537379	0.248325014464995	0.00138030648113944	0.339081081295219	0.320573897193742	0.339081081295219	ENSG00000204650.13	CRHR1-IT1-005	CRHR1-IT1
9097	ENST00000521563.5	0.514728345854254	0.624830417754148	-0.453128021016136	0.69552255600587	3.50018542441328	0.271749647362414	0.165254845738367	-0.0185480169973681	0.318496780174572	0.318496780174572	ENSG00000245146.6	LINC01024-004	LINC01024
9098	ENST00000577698.1	0.514789204196396	0.624830417754148	0.429164441991305	0.658835361080836	5.74622607100494	0.296611325834826	0.00381155822336711	0.430252474787149	0.319595603135337	0.430252474787149	ENSG00000265100.1	RP11-147L13.2-001	RP11-147L13.2
9099	ENST00000441399.2	0.514740928678071	0.624830417754148	-0.370322540317826	0.56843844745026	5.65096212721633	0.229517954328843	0.00392011313211553	0.259854601643603	0.319202155407546	0.319202155407546	ENSG00000232160.6	RAP2C-AS1-002	RAP2C-AS1
9100	ENST00000507197.5	0.515206732230533	0.625268478104836	0.405231199375131	0.622712395241172	6.34934335991181	0.345620289987577	0.0029059867388918	0.384864740448106	0.320752621407024	0.384864740448106	ENSG00000281398.2	SNHG4-002	SNHG4
9101	ENST00000509950.1	0.515269497691973	0.625275940282403	0.595571153189426	0.915341540192707	4.07880141917126	0.587986937226566	0.0213674941439289	0.816482641058428	0.310119528295234	0.816482641058428	ENSG00000249497.1	RP11-1079K10.5-001	RP11-1079K10.5
9102	ENST00000611423.1	0.515404917274983	0.625371556403528	-0.369762363992494	0.568476122612183	5.40691788927862	0.261018854435964	0.00516189999296337	0.23197742181928	0.318003201987219	0.318003201987219	ENSG00000277383.1	CTD-3001H11.2-001	CTD-3001H11.2
9103	ENST00000620559.1	0.515775533712478	0.625752498552192	0.370627151348631	0.570308777014025	5.23056332767194	0.265996354476282	0.00814722030682097	0.272882965817942	0.317104880832412	0.317104880832412	ENSG00000221817.9	PPP3CB-AS1-015	PPP3CB-AS1
9104	ENST00000455995.5	0.515907445362297	0.625843785872276	0.680360268212007	1.04724486811385	4.73030967075108	0.323338070246925	0.782612045620071	-0.501898514104726	0.314109768170729	0.314109768170729	ENSG00000223839.7	FAM95B1-001	FAM95B1
9105	ENST00000443642.1	0.516055946212379	0.625955175175125	0.637034485606384	0.980902646811131	4.03054703413728	0.499602379259375	0.0240694424187639	0.938100560102319	0.310230663602858	0.938100560102319	ENSG00000225855.6	RUSC1-AS1-002	RUSC1-AS1
9106	ENST00000618284.1	0.516184531730728	0.62604238616672	-0.373020193892355	0.574550742049392	4.25425539607709	0.335579676270875	0.0198793732507962	0.207030921236763	0.310229181938711	0.310229181938711	ENSG00000277930.1	RP11-122L9.1-001	RP11-122L9.1
9107	ENST00000563574.1	0.516361604149038	0.626188355355164	-0.521061379960833	0.802912532101822	2.87283233636173	0.456050166445833	0.0850100536347582	0.559658480571402	0.378062741038783	0.559658480571402	ENSG00000260810.1	CTD-2547L24.4-001	CTD-2547L24.4
9108	ENST00000544685.2	0.516418285093701	0.626188355355164	0.605123045524869	0.932570620901101	4.95831557106171	0.468859378358717	0.0184412099829425	0.851246752984922	0.315740210021076	0.851246752984922	ENSG00000250988.7	SNHG21-001	SNHG21
9109	ENST00000452996.1	0.516764990025568	0.6264711909816	0.491458686187794	0.758026027583941	2.40280394922929	0.307123333395444	0.116521253481436	-0.0667053795549748	0.458082205013254	0.458082205013254	ENSG00000224481.1	RP11-495P10.3-001	RP11-495P10.3
9110	ENST00000354376.3	0.516747049405303	0.6264711909816	-1.14012073344497	1.75844731761166	1.46170384295888	6.95674259422894	2.48776232865937	-1.21219483785222	0.604374640156283	0.604374640156283	ENSG00000196366.3	C9orf163-201	C9orf163
9111	ENST00000442292.2	0.51689293624768	0.626527260443814	0.554006531476407	0.854760685495541	3.75942538872134	0.435387327541295	0.0268665224013708	0.703749307067436	0.311151305754821	0.703749307067436	ENSG00000273443.1	RP11-54O7.18-001	RP11-54O7.18
9112	ENST00000620519.1	0.516981431041695	0.626527260443814	0.451219149735415	0.6963200014756	6.0291892133432	0.338965369380474	0.0028875668229406	0.481973977632039	0.3203688054472	0.481973977632039	ENSG00000275764.1	RP11-582E3.6-001	RP11-582E3.6
9113	ENST00000623561.1	0.516961859089211	0.626527260443814	0.368123890922036	0.568061126566963	6.34582322547076	0.285593139916229	0.0019424322950922	0.254022524840094	0.320751011221435	0.320751011221435	ENSG00000279970.1	RP11-299G20.5-001	RP11-299G20.5
9114	ENST00000565827.1	0.517295208792308	0.626838741046989	0.530282104466979	0.818942724797667	2.30431077876917	0.152357674897974	0.196978655391829	-0.195871123001464	0.473688531107199	0.473688531107199	ENSG00000260874.5	RP11-715J22.4-001	RP11-715J22.4
9115	ENST00000594089.1	0.517713133465848	0.627184989319175	-0.368123497432915	0.569080192051444	4.78804302231157	0.250019086730692	0.00933962194323757	0.244389654658388	0.31451264304207	0.31451264304207	ENSG00000269038.1	AP001462.6-001	AP001462.6
9116	ENST00000554129.1	0.517751317242205	0.627184989319175	0.381301528251199	0.58950580154129	4.7501699851061	0.268110071630743	0.00999152196379397	0.337525568087045	0.3142446446687	0.337525568087045	ENSG00000214900.9	LINC01588-001	LINC01588
9117	ENST00000623470.1	0.517662486910271	0.627184989319175	-0.397002855726494	0.613650410029432	7.56439686829581	0.282658124037361	0.000659320548716253	0.375907505180574	0.317916953040445	0.375907505180574	ENSG00000279417.1	RP11-382B18.1-001	RP11-382B18.1
9118	ENST00000623323.1	0.517876776240709	0.627199376774031	0.405054432130844	0.626416340930523	6.70658852905275	0.336559833972526	0.00150164533686695	0.390895786847919	0.320616684663175	0.390895786847919	ENSG00000279481.1	RP11-181K12.1-001	RP11-181K12.1
9119	ENST00000414659.5	0.517822900429618	0.627199376774031	-0.439442396614604	0.679509840295728	4.6375158797868	0.258738474516455	0.148172938885908	-0.135699013169082	0.313560684172818	0.313560684172818	ENSG00000215424.9	MCM3AP-AS1-001	MCM3AP-AS1
9120	ENST00000596206.2	0.517982849186492	0.627259055528029	-0.36764787447878	0.568711234955803	5.02893242603847	0.312709638317986	0.00726206528405967	0.162161548308089	0.316170403480895	0.316170403480895	ENSG00000268403.2	CTD-2371O3.3-001	CTD-2371O3.3
9121	ENST00000626977.1	0.518200358353745	0.627453651755154	0.367522108758742	0.568812263322794	5.37916569424279	0.212247079752319	0.00568784073194733	0.296231281072997	0.317859550174452	0.317859550174452	ENSG00000280543.1	ASAP1-IT2-001	ASAP1-IT2
9122	ENST00000565797.2	0.518446589709895	0.62768297925412	-0.366728912100761	0.567918812292974	6.27103649198675	0.215574145081036	0.00182865264921361	0.249509601315938	0.320703124707049	0.320703124707049	ENSG00000261526.2	CTB-31O20.2-001	CTB-31O20.2
9123	ENST00000416473.1	0.51898459469224	0.628265467914183	-0.461241351061038	0.715201097685588	2.62748182179686	0.115784308363841	0.0900105223585927	0.000529505896384536	0.421502087772077	0.421502087772077	ENSG00000229109.1	RP11-439K3.1-001	RP11-439K3.1
9124	ENST00000504573.1	0.519058523589831	0.628286095410576	0.366311972999032	0.568104035497278	5.00342942248591	0.199345364744998	0.0067171058169302	0.229092359696911	0.316025089331362	0.316025089331362	ENSG00000248367.1	CTB-129O4.1-001	CTB-129O4.1
9125	ENST00000530526.1	0.519360091013784	0.628513351430663	-0.549306144334055	0.852520193739972	1.90848606668584	0.462692606858009	0.191458518880292	0.110278721322854	0.535332161854148	0.535332161854148	ENSG00000254671.2	STT3A-AS1-001	STT3A-AS1
9126	ENST00000571741.1	0.519304650681004	0.628513351430663	-0.464053489656282	0.720112956210713	4.28435756772009	0.502067753164667	0.0313303429984474	0.487232326704084	0.310516721470834	0.487232326704084	ENSG00000262692.1	CTD-3195I5.3-001	CTD-3195I5.3
9127	ENST00000592087.1	0.519643435251356	0.628787345120628	0.383427142814477	0.595480724419129	5.697364655863	0.295700973716267	0.00465393576100686	0.349943357393724	0.319401439840314	0.349943357393724	ENSG00000267309.1	CTD-2630F21.1-001	CTD-2630F21.1
9128	ENST00000527519.2	0.51998661235213	0.629064754827136	0.435135062781018	0.676341358149063	2.78747603357058	0.198953003298371	0.0644322245510496	0.213983223602584	0.39300540819187	0.39300540819187	ENSG00000255236.2	CTD-2655K5.1-001	CTD-2655K5.1
9129	ENST00000590290.2	0.519970164556829	0.629064754827136	1.46096128904917	2.27071934254688	2.10541130695359	3.57426131989353	1.43737712307515	3.71878920954139	0.50484262194853	3.71878920954139	ENSG00000237054.9	PRMT5-AS1-004	PRMT5-AS1
9130	ENST00000586726.2	0.520076296368804	0.629104339222023	-0.366633489246786	0.569990116439179	5.02317571694065	0.152048836529571	0.00874999726365477	0.0990468214355684	0.316138735574694	0.316138735574694	ENSG00000225339.3	RP11-513I15.6-003	RP11-513I15.6
9131	ENST00000422040.2	0.520352025028939	0.629368937073661	-0.492251230265298	0.765788795330914	3.58198383497375	0.439837212067793	0.0334578605461309	0.552974618508241	0.316101163919826	0.552974618508241	ENSG00000228737.2	AC008781.7-001	AC008781.7
9132	ENST00000573394.1	0.520467432863223	0.62943958919639	0.416272983271404	0.647769630815835	3.0048378295538	0.198717716610605	0.0626844665460472	0.0110836205130409	0.356921028061237	0.356921028061237	ENSG00000263069.5	CTD-2047H16.4-002	CTD-2047H16.4
9133	ENST00000578022.1	0.520840849985605	0.629822221311839	-0.47055152539695	0.732889453031461	5.13444888601911	0.469291606373863	0.00905320874330697	0.528073741621447	0.316652893620795	0.528073741621447	ENSG00000264672.5	SEPT4-AS1-002	SEPT4-AS1
9134	ENST00000576490.1	0.521147628334788	0.630124196116641	-0.410062333811797	0.639147125537916	3.06475740824091	0.162314943828417	0.0599883312841901	0.176991333260778	0.34852071679919	0.34852071679919	ENSG00000263072.6	ZNF213-AS1-007	ZNF213-AS1
9135	ENST00000511602.1	0.521335143998548	0.630281919027911	0.368387441344316	0.57444869077874	5.00607819456534	0.220721054840783	0.0139505326811731	0.293220295989668	0.316040765656236	0.316040765656236	ENSG00000249842.1	CTD-2331D11.4-001	CTD-2331D11.4
9136	ENST00000607322.1	0.521436376806846	0.630335304887786	0.376271073892727	0.586884726662984	6.73086656958927	0.282651425091439	0.00135862090235295	0.343075061487932	0.320586048047047	0.343075061487932	ENSG00000203279.3	RP11-498P14.5-002	RP11-498P14.5
9137	ENST00000563205.1	0.521596910079351	0.630391362980559	-0.412629911495954	0.643843160455772	6.37740336547935	0.310393154670053	0.00178233439624588	0.412751680869432	0.320763389661659	0.412751680869432	ENSG00000260912.1	RP11-363E7.4-001	RP11-363E7.4
9138	ENST00000452148.2	0.521547209937406	0.630391362980559	-0.411407529352807	0.641859219545486	5.9791833240461	0.31158328719837	0.00303870697364277	0.408944550741898	0.320265355072176	0.408944550741898	ENSG00000231806.2	PCAT7-001	PCAT7
9139	ENST00000425104.1	0.521659264581882	0.630397736956156	-0.833681854264317	1.30102236609057	3.08138543973955	0.923438021100988	0.102078862013809	1.59058033505409	0.346352881134504	1.59058033505409	ENSG00000236358.1	RP5-827C21.2-001	RP5-827C21.2
9140	ENST00000602934.1	0.522650047898902	0.631525944091408	0.365296771605792	0.571431765556988	4.17952512065973	0.270080726940145	0.0167280559618129	0.278673133078009	0.309806206725764	0.309806206725764	ENSG00000235142.7	RP1-60O19.1-009	RP1-60O19.1
9141	ENST00000623155.1	0.522809007310933	0.631648908953281	0.515780219089105	0.80714075495992	4.78965801058989	0.359048598474003	0.0100711105843831	0.641405087732886	0.314524314744962	0.641405087732886	ENSG00000279122.1	RP11-394B2.3-001	RP11-394B2.3
9142	ENST00000523748.1	0.522985038242314	0.631792470175904	1.95048285088376	3.05358952390927	2.21740709939413	4.59878015330251	0.452681235289336	8.87172774523908	0.487355339515803	8.87172774523908	ENSG00000253452.5	RP11-473J6.1-001	RP11-473J6.1
9143	ENST00000574520.3	0.52335855740815	0.632174549711868	0.407506607517957	0.638548076510144	3.14115913310235	0.284660737033924	0.0685295760884145	0.284330932455818	0.33921406992639	0.33921406992639	ENSG00000262445.3	CTD-2545H1.2-001	CTD-2545H1.2
9144	ENST00000557067.1	0.523795975241998	0.632633721628678	0.425993600375295	0.66822004851511	2.89305568391439	0.477853275659722	0.0718815363742865	0.195371666277132	0.374636496863249	0.374636496863249	ENSG00000258636.1	CTD-2298J14.2-001	CTD-2298J14.2
9145	ENST00000607019.1	0.523875795320136	0.632660938602032	0.433447161684848	0.680042573502163	2.79409139987743	0.602142907802568	0.0706309218490404	0.345079706966563	0.391826979926405	0.391826979926405	ENSG00000271725.1	RP11-761I4.4-001	RP11-761I4.4
9146	ENST00000449350.6	0.524037766736662	0.632787349206178	-0.580363116582408	0.910896923838049	2.55695473472179	0.514719403322997	0.102457976782972	0.727275229074648	0.433381884161176	0.727275229074648	ENSG00000230102.7	RP11-407B7.1-002	RP11-407B7.1
9147	ENST00000518090.1	0.524165767110514	0.632872715859683	0.440892018229187	0.692206446510092	3.45215570735708	0.511941542476857	0.0346134020676502	0.444536362522479	0.31996495903332	0.444536362522479	ENSG00000253737.1	KB-1460A1.3-001	KB-1460A1.3
9148	ENST00000449258.1	0.524341574118764	0.633015778811503	0.362790076287318	0.569826773186932	5.50827772861032	0.227322441822019	0.00618057964849142	0.230188376250168	0.31852197179214	0.31852197179214	ENSG00000232939.1	RP11-406O23.2-001	RP11-406O23.2
9149	ENST00000598070.1	0.52473642006738	0.633423218190419	0.588057924911485	0.924530161532698	2.40561767948828	0.466184982269306	0.103164704256827	0.75159131532685	0.457634435251818	0.75159131532685	ENSG00000268565.1	AC005339.2-001	AC005339.2
9150	ENST00000450081.5	0.524967582578342	0.633580366895035	-0.390533237276246	0.614329238204163	6.36440364049234	0.199491017731993	0.056641555429281	0.113221812612267	0.320758857483226	0.320758857483226	ENSG00000215190.8	LINC00680-003	LINC00680
9151	ENST00000528075.1	0.524981341674797	0.633580366895035	0.385950040263675	0.607139786568335	3.3356525881575	0.420485584799088	0.0440944978994088	0.235434749924223	0.324524222534835	0.324524222534835	ENSG00000255100.1	RP11-21L23.3-001	RP11-21L23.3
9152	ENST00000557900.1	0.525070832413332	0.63361912949878	0.36298182853907	0.571131714782685	4.28008817301349	0.376668132301437	0.0157185487405431	0.267095560980917	0.310472886890067	0.310472886890067	ENSG00000259727.1	RP11-1069G10.2-001	RP11-1069G10.2
9153	ENST00000427049.2	0.525310771269536	0.6338394141703	0.4537785259527	0.714408903357251	2.62375040924269	0.309496210012841	0.0882314658510472	0.327579115686665	0.422148615345062	0.422148615345062	ENSG00000234817.2	RP3-400B16.1-001	RP3-400B16.1
9154	ENST00000559714.5	0.525674567747043	0.634209080860645	0.897230527229952	1.41380166772194	2.49138476111047	0.354137330547793	1.5549030300453	-1.51369359730849	0.443932125608043	0.443932125608043	ENSG00000259363.5	CTD-2054N24.2-001	CTD-2054N24.2
9155	ENST00000627211.2	0.526564320920787	0.635213146941472	0.760950598568404	1.20164139351688	2.39143067269821	0.479444114881044	0.984051036510131	-0.955386739926275	0.459891002103047	0.459891002103047	ENSG00000236283.3	AC013463.2-004	AC013463.2
9156	ENST00000449314.5	0.526845042861686	0.635482378043301	0.511463968892796	0.808217749108029	2.86035571512645	0.436081730636967	0.0988089622380959	0.554406967735153	0.380202565682017	0.554406967735153	ENSG00000240050.5	RP1-93H18.1-002	RP1-93H18.1
9157	ENST00000505295.1	0.52750490647467	0.636208822442531	0.410307174414303	0.649405804022404	4.53348628412087	0.283082731768927	0.0189850479676388	0.402742850330347	0.313154769927948	0.402742850330347	ENSG00000247572.7	CKMT2-AS1-005	CKMT2-AS1
9158	ENST00000503877.1	0.527704449538335	0.636341027384155	-0.598736861372516	0.948097414739308	2.34391232762249	1.20233002316482	0.244498234145882	0.654390473689478	0.467429186628789	0.654390473689478	ENSG00000250427.1	HNCAT21-001	HNCAT21
9159	ENST00000614652.1	0.527729760033636	0.636341027384155	0.539898529085694	0.854979575725589	3.06590895529825	0.465412826982332	0.0589564697832904	0.672033605124617	0.348368180336956	0.672033605124617	ENSG00000277662.1	RP11-74J13.9-001	RP11-74J13.9
9160	ENST00000424252.2	0.52798777323974	0.636582638390795	0.462372453044761	0.732667736643387	5.65075277447722	0.345872748476937	0.00395297115069649	0.532849041167447	0.319201226841029	0.532849041167447	ENSG00000197670.6	RP4-724E16.2-001	RP4-724E16.2
9161	ENST00000566291.1	0.528835590380208	0.63746564725595	0.358212177530673	0.568785321804209	6.08720674035506	0.263953280731704	0.00304267642552603	0.298531602028504	0.320474065874391	0.320474065874391	ENSG00000260534.1	RP11-1006G14.4-001	RP11-1006G14.4
9162	ENST00000413862.5	0.528815227358478	0.63746564725595	-1.36607355005643	2.1690055234855	2.01922735553701	3.38053153629325	2.45728180929825	2.24730315161234	0.518219304603565	2.24730315161234	ENSG00000236830.6	CBR3-AS1-002	CBR3-AS1
9163	ENST00000440975.1	0.52925898120953	0.637906383114487	0.38312743869746	0.608972414216968	3.31455612365035	0.118153331247917	0.0452517350532089	-0.0307277399627079	0.325595666224033	0.325595666224033	ENSG00000214184.3	GCC2-AS1-002	GCC2-AS1
9164	ENST00000424968.5	0.529410704880577	0.638019622948613	0.414225168520403	0.658644179391246	4.1857953635166	0.305822008767621	0.0173061425801375	0.41650601246583	0.309821784449426	0.41650601246583	ENSG00000224843.6	LINC00240-001	LINC00240
9165	ENST00000448373.6	0.529531254115162	0.63809527228018	0.382059083626499	0.6076759713945	5.91282097863316	0.302081018713217	0.00283837205946792	0.366431714150782	0.320109849637026	0.366431714150782	ENSG00000233527.8	ZNF529-AS1-001	ZNF529-AS1
9166	ENST00000532022.1	0.529642371746582	0.63815954108327	0.452002522309417	0.719117111544407	2.61451148261208	0.186345311333649	0.0933873314669587	-0.0252938456327636	0.423742088649012	0.423742088649012	ENSG00000255520.1	RP11-390K5.3-001	RP11-390K5.3
9167	ENST00000429156.5	0.529937792116967	0.638445835730314	-0.627774402909349	0.99948005875495	2.53995429861669	0.527846872748906	0.562834705090531	0.271212716433927	0.436125682758266	0.436125682758266	ENSG00000230937.9	MIR205HG-002	MIR205HG
9168	ENST00000591569.1	0.530412327883606	0.638947834767294	0.381812692331544	0.608586011696332	3.70200605285228	0.272470868182158	0.0319458630315452	0.338431070600903	0.312287570804377	0.338431070600903	ENSG00000266958.1	AC006126.3-001	AC006126.3
9169	ENST00000625169.1	0.530522472705805	0.639010817816873	-0.494776449101813	0.788854630261744	2.38811006549646	0.290082472564476	0.161872855213406	-0.0282352924434948	0.460418772471987	0.460418772471987	ENSG00000278934.1	CTD-2006M22.2-001	CTD-2006M22.2
9170	ENST00000619523.1	0.530596349988521	0.639030107881486	-0.837192423445811	1.33503085168499	2.78997413619323	0.88095162550439	0.150309526364675	1.63199784858608	0.392560136002647	1.63199784858608	ENSG00000273760.1	CH17-360D5.3-001	CH17-360D5.3
9171	ENST00000625718.2	0.53088432633465	0.639307218410192	-0.357331312574427	0.570218656817314	4.37265284857624	0.246831303219165	0.0135909624011648	0.177823533387807	0.311558354181376	0.311558354181376	ENSG00000240401.8	AC012358.8-018	AC012358.8
9172	ENST00000442850.1	0.531007309860947	0.639385600752758	0.357922545253693	0.57133313555432	4.44978810612041	0.290357088853887	0.0139472785881334	0.169569696362879	0.312474273194197	0.312474273194197	ENSG00000232600.3	TONSL-AS1-001	TONSL-AS1
9173	ENST00000404891.1	0.53124150116925	0.639528138098233	0.356494442068958	0.569378096689737	5.96416274914877	0.314706158935271	0.00395943917651939	0.0986950688526758	0.320231977813508	0.320231977813508	ENSG00000218416.4	PP14571-002	PP14571
9174	ENST00000456581.1	0.531190640194728	0.639528138098233	0.378276152694482	0.604092116638549	6.01547334955	0.253241036224027	0.00273361009684679	0.362193675287996	0.320341603832045	0.362193675287996	ENSG00000237489.2	LINC00959-001	LINC00959
9175	ENST00000589278.6	0.531389423982105	0.63963649029519	0.355917965879815	0.568662202170701	5.54304556512977	0.225863541846559	0.00468173071516184	0.130208900348616	0.318694969462469	0.318694969462469	ENSG00000228689.7	RP3-335N17.2-002	RP3-335N17.2
9176	ENST00000447961.1	0.532680843220321	0.6409962395018	0.526439580103925	0.843762826810869	2.17967675382134	1.03511621326292	0.218674309605057	-0.0638640937993111	0.493261398302812	0.493261398302812	ENSG00000236810.5	TCEB3-AS1-002	TCEB3-AS1
9177	ENST00000624673.1	0.532693180563883	0.6409962395018	0.538957158391404	0.863851664529608	4.18589658535777	0.399836395015224	0.0206040759041658	0.725635622406409	0.309822069986209	0.725635622406409	ENSG00000280017.1	RP11-54F2.9-001	RP11-54F2.9
9178	ENST00000458394.1	0.53264951964179	0.6409962395018	-0.367329931262336	0.588701271530261	6.04368673418612	0.226695963555054	0.00275619714477598	0.34381298995657	0.320396593635377	0.34381298995657	ENSG00000226752.7	PSMD5-AS1-005	PSMD5-AS1
9179	ENST00000442712.1	0.532762653935858	0.641009995649593	-0.422041211766615	0.676571076901495	3.4101100431916	0.300786331730885	0.0378164288077854	0.419931993291863	0.321398372645531	0.419931993291863	ENSG00000235021.1	RP11-439E19.7-001	RP11-439E19.7
9180	ENST00000501016.2	0.533091101560492	0.641195613769774	-0.495417255654767	0.794836734019284	5.52064015436294	0.339435630404707	0.00524370980118564	0.626521723945256	0.318583888833922	0.626521723945256	ENSG00000245970.2	KB-1208A12.3-001	KB-1208A12.3
9181	ENST00000562902.1	0.533032887904401	0.641195613769774	-0.353901769026322	0.567711643375522	5.58474313590741	0.193861709465993	0.00339945887792079	0.250271775081194	0.318897051146215	0.318897051146215	ENSG00000260517.2	RP11-426C22.5-001	RP11-426C22.5
9182	ENST00000610813.1	0.53304537109013	0.641195613769774	0.410707585060323	0.658856794371542	6.16311843558182	0.310045810056832	0.00259037047004272	0.431501905019502	0.320587878951948	0.431501905019502	ENSG00000278133.1	RP11-196G11.5-001	RP11-196G11.5
9183	ENST00000564224.1	0.533160460003222	0.641209203993857	-0.354926220426518	0.569532410921293	4.60833305249075	0.250969061642029	0.0109421003840335	0.18353963096908	0.313425066705787	0.313425066705787	ENSG00000261215.1	RP11-195F19.30-001	RP11-195F19.30
9184	ENST00000487657.2	0.53360316808322	0.641671753953733	0.355013127594224	0.570288310081356	4.94668841789038	0.31751686193174	0.00956669651061447	0.219944244291081	0.315662060104835	0.315662060104835	ENSG00000248802.1	RP11-184M15.2-002	RP11-184M15.2
9185	ENST00000567540.1	0.534164842729293	0.642016784809308	0.379450699837326	0.610382086653667	5.53801672422719	0.268903426315396	0.00418802328773791	0.368378268419947	0.318670174643587	0.368378268419947	ENSG00000260077.1	RP11-254F7.2-001	RP11-254F7.2
9186	ENST00000590040.5	0.533966796665926	0.642016784809308	0.35429925403703	0.569647668667286	4.67261324306681	0.246696337930616	0.010748753465269	0.194066977724957	0.313749712952805	0.313749712952805	ENSG00000237298.8	TTN-AS1-030	TTN-AS1
9187	ENST00000577847.1	0.534076364638282	0.642016784809308	0.533302937982639	0.857682248741859	3.19014860326733	0.989035590294859	0.290225293918724	0.445393545888169	0.334321431738519	0.445393545888169	ENSG00000266677.1	RP11-258F1.1-002	RP11-258F1.1
9188	ENST00000397381.4	0.534180752952981	0.642016784809308	-0.453186321784027	0.729021128060698	5.08696196729077	0.469620810990829	0.00677497199465454	0.524696833164239	0.31644720749331	0.524696833164239	ENSG00000214049.6	UCA1-001	UCA1
9189	ENST00000453549.1	0.534148333726189	0.642016784809308	0.405117792065713	0.651643702644437	2.97759548358642	0.234464552105813	0.0636224628860982	0.21668197104783	0.361017052310053	0.361017052310053	ENSG00000227256.1	MIS18A-AS1-001	MIS18A-AS1
9190	ENST00000451914.1	0.534325746088979	0.642121168640553	-0.401809631804518	0.646602974406656	3.00150275884281	0.277053619505952	0.0606816483536219	0.0742448727782678	0.357413758157913	0.357413758157913	ENSG00000223956.2	RP4-710M16.2-001	RP4-710M16.2
9191	ENST00000576751.1	0.53449923874753	0.642259775076458	0.355261386464746	0.571939004818184	4.26091377310492	0.127257062618709	0.0168260437373721	0.153462239570894	0.310288181495042	0.310288181495042	ENSG00000262079.1	RP11-515O17.3-001	RP11-515O17.3
9192	ENST00000558027.1	0.535603893474999	0.643517123535454	0.434614525436768	0.701585954487503	5.03154110965708	0.315466954535645	0.00893958646519941	0.483283265068942	0.316184524676562	0.483283265068942	ENSG00000259349.1	RP11-15E18.1-001	RP11-15E18.1
9193	ENST00000606459.1	0.535879252562582	0.643637897259506	0.356160627937271	0.575328305868555	4.45295576990311	0.228913252998013	0.0184947338998923	0.245632581544742	0.312507925633689	0.312507925633689	ENSG00000247516.4	MIR4458HG-003	MIR4458HG
9194	ENST00000535567.5	0.535840914810476	0.643637897259506	0.481465779643787	0.777668362933993	2.64148045622456	0.286658023882057	0.185705378743852	-0.185453842262612	0.419062703964585	0.419062703964585	ENSG00000226711.6	FAM66C-006	FAM66C
9195	ENST00000291374.11	0.535793769941035	0.643637897259506	0.353889197381834	0.571539314725573	4.75828181656121	0.223552625773545	0.0123562072417503	0.0788821753606028	0.314300981035227	0.314300981035227	ENSG00000214039.8	RP11-474D1.3-002	RP11-474D1.3
