target_id	sample	est_counts	tpm	eff_len	len
21440	ENST00000561746.1	HeLaS3_nucleus_2	240.220445572389	8.40557978506507	3037.48138125033	4140
21441	ENST00000561748.1	HeLaS3_cytosol_1	51	13.2167376218291	323.602802314956	592
21442	ENST00000561748.1	HeLaS3_cytosol_2	30	8.5549119982257	313.317933190076	592
21443	ENST00000561748.1	HeLaS3_nucleus_1	99.2188991583188	43.811640465562	286.545647115982	592
21444	ENST00000561748.1	HeLaS3_nucleus_2	108.083357153271	37.1582970305658	309.153633311806	592
21445	ENST00000561761.2	HeLaS3_cytosol_1	57	7.53036663652872	634.782726495758	679
21446	ENST00000561761.2	HeLaS3_cytosol_2	61	10.0065204962874	544.661014322258	679
21447	ENST00000561761.2	HeLaS3_nucleus_1	88	19.1430334228497	581.648805990304	679
21448	ENST00000561761.2	HeLaS3_nucleus_2	141	24.8388925153818	603.334577359397	679
21449	ENST00000561762.1	HeLaS3_cytosol_1	42.4710694729135	4.70423541366617	757.130107604745	633
21450	ENST00000561762.1	HeLaS3_cytosol_2	49.1670748994812	6.36069236350648	690.636496814113	633
21451	ENST00000561762.1	HeLaS3_nucleus_1	71.2823539342249	18.9978839458366	474.75082582619	633
21452	ENST00000561762.1	HeLaS3_nucleus_2	203.867086354252	45.1107269311323	480.328793841678	633
21453	ENST00000561764.1	HeLaS3_cytosol_1	8	1.8992146856479	353.250099960016	627
21454	ENST00000561764.1	HeLaS3_cytosol_2	6	1.55412718367567	344.940539495311	627
21455	ENST00000561764.1	HeLaS3_nucleus_1	19	8.09743945812206	296.889485908901	627
21456	ENST00000561764.1	HeLaS3_nucleus_2	12	4.05601779836076	314.45081531982	627
21457	ENST00000561777.1	HeLaS3_cytosol_1	2	0.043284205980622	3874.95717173955	2905
21458	ENST00000561777.1	HeLaS3_cytosol_2	2	0.052448122163418	3407.05855023171	2905
21459	ENST00000561777.1	HeLaS3_nucleus_1	17	0.614131477296951	3502.48666142697	2905
21460	ENST00000561777.1	HeLaS3_nucleus_2	21	0.648139158209273	3443.67664429905	2905
21461	ENST00000561788.1	HeLaS3_cytosol_1	53.1794651416444	3.48702103069722	1278.95647390632	1521
21462	ENST00000561788.1	HeLaS3_cytosol_2	4.15234318590983	0.318497363052994	1164.841792467	1521
21463	ENST00000561788.1	HeLaS3_nucleus_1	50.5043000884813	5.80908724093663	1100.04229745979	1521
21464	ENST00000561788.1	HeLaS3_nucleus_2	115.771770734217	10.9189309481251	1126.92207832365	1521
21465	ENST00000561808.1	HeLaS3_cytosol_1	29.5015816149001	5.1938075895093	476.349604759223	789
21466	ENST00000561808.1	HeLaS3_cytosol_2	13.5803256409444	2.64292099727477	459.098154974892	789
21467	ENST00000561808.1	HeLaS3_nucleus_1	20.4941830550213	4.69950864215681	551.781435634463	789
21468	ENST00000561808.1	HeLaS3_nucleus_2	70.6277192884236	13.3064312547119	564.137433968269	789
21469	ENST00000561822.1	HeLaS3_cytosol_1	7	1.05994645359971	553.835104936836	697
21470	ENST00000561822.1	HeLaS3_cytosol_2	2	0.347123127641638	514.785126172722	697
21471	ENST00000561822.1	HeLaS3_nucleus_1	14	4.33822484045727	408.323998244027	697
21472	ENST00000561822.1	HeLaS3_nucleus_2	12	3.03778349591752	419.851548130496	697
21473	ENST00000561824.5	HeLaS3_cytosol_1	274.421700186717	10.4303136904022	2206.41624777251	1838
21474	ENST00000561824.5	HeLaS3_cytosol_2	81.6801776647503	3.67519935510414	1985.70768615613	1838
21475	ENST00000561824.5	HeLaS3_nucleus_1	292.488958049358	18.6224286250263	1987.29382611994	1838
21476	ENST00000561824.5	HeLaS3_nucleus_2	142.144859606534	7.46943594839284	2022.62179428059	1838
21477	ENST00000561827.1	HeLaS3_cytosol_1	25.3072012486357	20.3325857271023	104.380139481628	369
21478	ENST00000561827.1	HeLaS3_cytosol_2	12.9837586917133	12.1742792885916	95.2876726136478	369
21479	ENST00000561827.1	HeLaS3_nucleus_1	28.3563264116002	21.7008739870036	165.333807829181	369
21480	ENST00000561827.1	HeLaS3_nucleus_2	70.1695500183597	44.3202574335367	168.27428283845	369
21481	ENST00000561845.1	HeLaS3_cytosol_1	138.14079500596	20.4995152079916	565.12526892861	705
21482	ENST00000561845.1	HeLaS3_cytosol_2	40.4648845408444	6.81054811337638	530.854844421567	705
21483	ENST00000561845.1	HeLaS3_nucleus_1	129.776832934193	37.989373279031	432.239019009173	705
21484	ENST00000561845.1	HeLaS3_nucleus_2	289.1938109461	67.2666425305818	456.941469633847	705
21485	ENST00000561847.2	HeLaS3_cytosol_1	434.452430693226	4.79905346969162	7591.94422515711	5616
21486	ENST00000561847.2	HeLaS3_cytosol_2	269.43673998336	3.37737725552815	7127.82101285387	5616
21487	ENST00000561847.2	HeLaS3_nucleus_1	1120.5193822624	21.722546149876	6526.75891385505	5616
21488	ENST00000561847.2	HeLaS3_nucleus_2	1495.32698183882	24.9054201123279	6381.36563214707	5616
21489	ENST00000561906.5	HeLaS3_cytosol_1	22.136804950073	4.80354793491329	386.473015474976	644
21490	ENST00000561906.5	HeLaS3_cytosol_2	22.3893401319416	5.58762969939088	358.008404208855	644
21491	ENST00000561906.5	HeLaS3_nucleus_1	43.8742140153748	12.6242822408328	439.735553125653	644
21492	ENST00000561906.5	HeLaS3_nucleus_2	107.337277270446	24.6322870823031	463.145201016738	644
21493	ENST00000561909.1	HeLaS3_cytosol_1	3	0.241029253069211	1043.8013783715	1096
21494	ENST00000561909.1	HeLaS3_cytosol_2	19	1.7453873559333	972.615799755653	1096
21495	ENST00000561909.1	HeLaS3_nucleus_1	33	4.54892980544427	917.896324766343	1096
21496	ENST00000561909.1	HeLaS3_nucleus_2	27	3.24623760345465	884.005141875664	1096
21497	ENST00000561921.1	HeLaS3_cytosol_1	576	217.070191944089	222.53004685272	490
21498	ENST00000561921.1	HeLaS3_cytosol_2	502	210.347444788919	213.228877741713	490
21499	ENST00000561921.1	HeLaS3_nucleus_1	549	266.713596422543	260.445054547405	490
21500	ENST00000561921.1	HeLaS3_nucleus_2	997	356.682279760971	297.087894345695	490
21501	ENST00000561926.1	HeLaS3_cytosol_1	83.1056184750711	2.7166911668929	2565.40821682105	3011
21502	ENST00000561926.1	HeLaS3_cytosol_2	57.4960027304156	2.07623891630688	2474.2288707478	3011
21503	ENST00000561926.1	HeLaS3_nucleus_1	114.207982058669	5.95461672329874	2426.78650720202	3011
21504	ENST00000561926.1	HeLaS3_nucleus_2	273.480714252614	12.2665581212623	2369.60149774539	3011
21505	ENST00000561956.1	HeLaS3_cytosol_1	182.19287837619	139.970740902143	109.159239638517	374
21506	ENST00000561956.1	HeLaS3_cytosol_2	121.269892336092	108.208686909229	100.131427996377	374
21507	ENST00000561956.1	HeLaS3_nucleus_1	168.837778820231	125.461022977392	170.27454642476	374
21508	ENST00000561956.1	HeLaS3_nucleus_2	283.577109571998	173.972081911141	173.245890640725	374
21509	ENST00000561961.2	HeLaS3_cytosol_1	325.788328822924	16.8341341495908	1622.97228815711	1993
21510	ENST00000561961.2	HeLaS3_cytosol_2	96.5049418886081	5.51021604649614	1564.80588644702	1993
21511	ENST00000561961.2	HeLaS3_nucleus_1	234.161135070547	21.7938360811798	1359.47135422803	1993
21512	ENST00000561961.2	HeLaS3_nucleus_2	312.614996973954	23.4229026463316	1418.53621016502	1993
21513	ENST00000561973.1	HeLaS3_cytosol_1	12	1.21849640991939	825.892188219542	1432
21514	ENST00000561973.1	HeLaS3_cytosol_2	11	1.18510107528987	829.309876874594	1432
21515	ENST00000561973.1	HeLaS3_nucleus_1	10	1.37729997195959	918.67180518871	1432
21516	ENST00000561973.1	HeLaS3_nucleus_2	10	1.21117684962237	877.533631885865	1432
21517	ENST00000561978.1	HeLaS3_cytosol_1	336.101002470629	14.370213220669	1961.43067022976	1992
21518	ENST00000561978.1	HeLaS3_cytosol_2	199.790502496514	9.9869860826753	1787.39253297883	1992
21519	ENST00000561978.1	HeLaS3_nucleus_1	204.345985206285	14.5717572665025	1774.36559397614	1992
21520	ENST00000561978.1	HeLaS3_nucleus_2	282.569042748366	16.9277535472225	1774.17552603718	1992
21521	ENST00000561979.1	HeLaS3_cytosol_1	289.387377186798	152.578538375711	159.056894790603	426
21522	ENST00000561979.1	HeLaS3_cytosol_2	160.539145570027	95.7275588844491	149.838531385709	426
21523	ENST00000561979.1	HeLaS3_nucleus_1	377.292157817894	215.206616498928	221.825303877207	426
21524	ENST00000561979.1	HeLaS3_nucleus_2	727.544701194778	343.933828273056	224.830962343096	426
21525	ENST00000561999.1	HeLaS3_cytosol_1	49.8610853436681	41.1717087171819	101.561522419187	366
21526	ENST00000561999.1	HeLaS3_cytosol_2	337.434893410872	326.215779880404	92.4197032401332	366
21527	ENST00000561999.1	HeLaS3_nucleus_1	161.887725973837	79.6678436317591	257.110484460277	366
21528	ENST00000561999.1	HeLaS3_nucleus_2	519.027947301116	211.234928682566	261.15379545057	366
21529	ENST00000562027.1	HeLaS3_cytosol_1	278	33.7192785814792	691.405592013185	627
21530	ENST00000562027.1	HeLaS3_cytosol_2	656	94.931191146788	617.411129638159	627
21531	ENST00000562027.1	HeLaS3_nucleus_1	227	56.1457634460667	511.561429158252	627
21532	ENST00000562027.1	HeLaS3_nucleus_2	262	55.5469524125758	501.316946957685	627
21533	ENST00000562038.1	HeLaS3_cytosol_1	622	16.4145258682257	3177.81351854555	3148
21534	ENST00000562038.1	HeLaS3_cytosol_2	184	5.50211499322943	2987.91132896953	3148
21535	ENST00000562038.1	HeLaS3_nucleus_1	277	11.9072444538143	2943.45516993701	3148
21536	ENST00000562038.1	HeLaS3_nucleus_2	405	14.6790023399571	2932.44458997657	3148
21537	ENST00000562063.1	HeLaS3_cytosol_1	100.076688871162	119.623626871002	70.158828469452	334
21538	ENST00000562063.1	HeLaS3_cytosol_2	53.2702301735307	77.2654664954433	61.5997127615921	334
21539	ENST00000562063.1	HeLaS3_nucleus_1	124.756394676391	120.835323721797	130.634483373451	334
21540	ENST00000562063.1	HeLaS3_nucleus_2	197.536965334539	157.278190916971	133.490759408602	334
21541	ENST00000562076.1	HeLaS3_cytosol_1	21.5274305243508	60.1085493510856	30.034632034632	279
21542	ENST00000562076.1	HeLaS3_cytosol_2	13.6541531072546	33.2449559480415	36.695985147366	279
21543	ENST00000562076.1	HeLaS3_nucleus_1	23.8618967456097	39.5372578386306	76.3637669449681	279
21544	ENST00000562076.1	HeLaS3_nucleus_2	2.70817284195731	3.62756140141459	79.3474432780224	279
21545	ENST00000562077.5	HeLaS3_cytosol_1	11.8335191971085	0.707634904613127	1402.39721044489	1471
21546	ENST00000562077.5	HeLaS3_cytosol_2	46.5924973178194	3.20119444423342	1300.41951788556	1471
21547	ENST00000562077.5	HeLaS3_nucleus_1	29.9637549732806	3.52016375097363	1077.01635149262	1471
21548	ENST00000562077.5	HeLaS3_nucleus_2	58.8919120334504	5.74640030693556	1089.25888025281	1471
21549	ENST00000562082.1	HeLaS3_cytosol_1	27.1337173825683	1.15835036777564	1964.42622144729	2295
21550	ENST00000562082.1	HeLaS3_cytosol_2	25.7946650826074	1.26330939396438	1824.31451083847	2295
21551	ENST00000562082.1	HeLaS3_nucleus_1	45.8321540688428	3.36019788798533	1725.81540394876	2295
21552	ENST00000562082.1	HeLaS3_nucleus_2	101.964181770814	6.43811232771917	1683.295723112	2295
21553	ENST00000562108.1	HeLaS3_cytosol_1	552.118415624522	61.8823923024618	748.223776193085	1097
21554	ENST00000562108.1	HeLaS3_cytosol_2	544.409024183649	64.6275783052007	752.639448909755	1097
21555	ENST00000562108.1	HeLaS3_nucleus_1	682.355971604342	100.457381042149	859.44496412673	1097
21556	ENST00000562108.1	HeLaS3_nucleus_2	2552.88685515681	323.321718251446	839.204917740617	1097
21557	ENST00000562127.1	HeLaS3_cytosol_1	45.3887713378807	1.113751168408	3417.64240973433	3300
21558	ENST00000562127.1	HeLaS3_cytosol_2	35.6966718102363	0.955664818180532	3337.34936923307	3300
21559	ENST00000562127.1	HeLaS3_nucleus_1	191.192635394738	8.98381460302672	2692.77027771286	3300
21560	ENST00000562127.1	HeLaS3_nucleus_2	356.341287488159	13.6935782520963	2765.79844442433	3300
21561	ENST00000562143.1	HeLaS3_cytosol_1	57	1.26764971354755	3770.87346288354	3770
21562	ENST00000562143.1	HeLaS3_cytosol_2	37	0.94036449819472	3515.4833396679	3770
21563	ENST00000562143.1	HeLaS3_nucleus_1	126	4.80695712869177	3316.57041708888	3770
21564	ENST00000562143.1	HeLaS3_nucleus_2	230.406156078827	7.37562552620594	3320.21762776102	3770
21565	ENST00000562158.1	HeLaS3_cytosol_1	25.7956308876611	4.50496001349188	480.199363069219	928
21566	ENST00000562158.1	HeLaS3_cytosol_2	37.1772491334192	6.61908527607942	501.832541917121	928
21567	ENST00000562158.1	HeLaS3_nucleus_1	38.3606023208787	7.60749724533519	638.017425387643	928
21568	ENST00000562158.1	HeLaS3_nucleus_2	54.0289607733152	8.81634344400584	651.342542868777	928
21569	ENST00000562166.1	HeLaS3_cytosol_1	18	0.608666054919707	2480.04630336761	1838
21570	ENST00000562166.1	HeLaS3_cytosol_2	10	0.407247394337818	2193.92223922053	1838
21571	ENST00000562166.1	HeLaS3_nucleus_1	27	1.45430562036655	2349.07567658333	1838
21572	ENST00000562166.1	HeLaS3_nucleus_2	46	2.14712634886648	2277.04472688578	1838
21573	ENST00000562172.2	HeLaS3_cytosol_1	4	0.136945223438188	2449.51142035804	1682
21574	ENST00000562172.2	HeLaS3_cytosol_2	8	0.331443491429341	2156.55250661111	1682
21575	ENST00000562172.2	HeLaS3_nucleus_1	22	1.2343848166078	2255.0752374028	1682
21576	ENST00000562172.2	HeLaS3_nucleus_2	46	2.23775971010844	2184.82025060993	1682
21577	ENST00000562178.1	HeLaS3_cytosol_1	113.660777062413	31.5139699481618	302.464124844025	464
21578	ENST00000562178.1	HeLaS3_cytosol_2	114.115901621798	54.4004749242944	187.423057989564	464
21579	ENST00000562178.1	HeLaS3_nucleus_1	130.234538933863	59.7966172921579	275.574156436995	464
21580	ENST00000562178.1	HeLaS3_nucleus_2	246.970464479785	94.9935970584946	276.32616935704	464
21581	ENST00000562182.1	HeLaS3_cytosol_1	0	0	4423.21788303528	4710
21582	ENST00000562182.1	HeLaS3_cytosol_2	2	0.042663212982848	4188.47551712318	4710
21583	ENST00000562182.1	HeLaS3_nucleus_1	23	0.674937509648071	4311.7462830423	4710
21584	ENST00000562182.1	HeLaS3_nucleus_2	27	0.679749424704618	4221.68909440571	4710
21585	ENST00000562203.1	HeLaS3_cytosol_1	72.3255063794631	40.6662266906717	149.150245298446	416
21586	ENST00000562203.1	HeLaS3_cytosol_2	71.922762956273	45.9157415102935	139.953674436981	416
21587	ENST00000562203.1	HeLaS3_nucleus_1	100.178507560473	59.965484129272	211.379146231617	416
21588	ENST00000562203.1	HeLaS3_nucleus_2	146.210985937259	64.3165136072206	241.617753561675	416
21589	ENST00000562231.5	HeLaS3_cytosol_1	370.731382117246	13.4904418997766	2304.62113638083	2218
21590	ENST00000562231.5	HeLaS3_cytosol_2	254.237717128136	10.6561086018305	2131.674485374	2218
21591	ENST00000562231.5	HeLaS3_nucleus_1	236.559479216458	17.4625128284907	1714.04627893127	2218
21592	ENST00000562231.5	HeLaS3_nucleus_2	515.260841087298	31.2516808247653	1752.36709268971	2218
21593	ENST00000562232.1	HeLaS3_cytosol_1	152.083261300471	66.5245014418234	191.719441329391	459
21594	ENST00000562232.1	HeLaS3_cytosol_2	99.4887013295582	48.7032928819802	182.513494877857	459
21595	ENST00000562232.1	HeLaS3_nucleus_1	499.668602730657	276.000359923149	229.066372738799	459
21596	ENST00000562232.1	HeLaS3_nucleus_2	639.904437236405	282.787626069285	240.50607494135	459
21597	ENST00000562242.1	HeLaS3_cytosol_1	31.6774578903627	0.54115777843594	4908.9971871333	4641
21598	ENST00000562242.1	HeLaS3_cytosol_2	16.1206312819218	0.313157142365134	4599.37974295991	4641
21599	ENST00000562242.1	HeLaS3_nucleus_1	123.543154102511	3.9289511574899	3978.6064399246	4641
21600	ENST00000562242.1	HeLaS3_nucleus_2	276.029370924063	7.27503275333423	4032.66061646807	4641
21601	ENST00000562248.1	HeLaS3_cytosol_1	11.6413112518044	0.556492015022891	1754.32208274582	1095
21602	ENST00000562248.1	HeLaS3_cytosol_2	6.67420527819823	0.410862027597202	1451.3865689005	1095
21603	ENST00000562248.1	HeLaS3_nucleus_1	119.624598634457	9.81943909582236	1541.4262094745	1095
21604	ENST00000562248.1	HeLaS3_nucleus_2	147.619788830877	10.5006651532151	1494.16686454452	1095
21605	ENST00000562262.1	HeLaS3_cytosol_1	263	5.28921097993533	4169.95361324145	3355
21606	ENST00000562262.1	HeLaS3_cytosol_2	153	3.62316476941157	3772.96599357973	3355
21607	ENST00000562262.1	HeLaS3_nucleus_1	97	3.3840215697611	3626.83282798144	3355
21608	ENST00000562262.1	HeLaS3_nucleus_2	160	4.89478267194203	3474.22467043592	3355
21609	ENST00000562284.1	HeLaS3_cytosol_1	18.0796198361326	0.28166995928637	5382.88534467481	7000
21610	ENST00000562284.1	HeLaS3_cytosol_2	10.0766978423969	0.167184383734041	5385.20291508681	7000
21611	ENST00000562284.1	HeLaS3_nucleus_1	29.6181628328931	0.77538997655939	4833.11200919643	7000
21612	ENST00000562284.1	HeLaS3_nucleus_2	48.7552496693406	1.02870770300274	5037.33372581281	7000
21613	ENST00000562298.1	HeLaS3_cytosol_1	41.4045293129196	3.43421039715621	1011.08418981737	931
21614	ENST00000562298.1	HeLaS3_cytosol_2	53.1924309708685	5.44955959528636	872.103394950139	931
21615	ENST00000562298.1	HeLaS3_nucleus_1	69.7257251769333	8.18822479456644	1077.43780303785	931
21616	ENST00000562298.1	HeLaS3_nucleus_2	85.6435173309518	8.67323832263947	1049.5050829584	931
21617	ENST00000562313.1	HeLaS3_cytosol_1	78	4.19136773301042	1560.64887354101	1842
21618	ENST00000562313.1	HeLaS3_cytosol_2	43.0912085454893	2.51881452828346	1528.52318200202	1842
21619	ENST00000562313.1	HeLaS3_nucleus_1	129.306417146589	14.3024273673283	1143.92948392826	1842
21620	ENST00000562313.1	HeLaS3_nucleus_2	176.52321026925	15.2362900301942	1231.38516465724	1842
21621	ENST00000562315.1	HeLaS3_cytosol_1	16.86659429441	6.4431730355343	219.53004685272	487
21622	ENST00000562315.1	HeLaS3_cytosol_2	6.43899635743045	2.73629321815196	210.249557348023	487
21623	ENST00000562315.1	HeLaS3_nucleus_1	112.323653695782	48.2038334769287	294.834683096268	487
21624	ENST00000562315.1	HeLaS3_nucleus_2	267.740140190312	95.7295198341955	297.261686244531	487
21625	ENST00000562328.2	HeLaS3_cytosol_1	175.889258687383	6.66863073806661	2211.917959312	2048
21626	ENST00000562328.2	HeLaS3_cytosol_2	113.595856561734	4.99710616372032	2031.06330221856	2048
21627	ENST00000562328.2	HeLaS3_nucleus_1	141.46834385366	9.88502667691584	1810.79943374965	2048
21628	ENST00000562328.2	HeLaS3_nucleus_2	258.84686347013	14.8763507922571	1849.34453097239	2048
21629	ENST00000562349.1	HeLaS3_cytosol_1	202.162754668476	38.0567071759854	445.488301784107	714
21630	ENST00000562349.1	HeLaS3_cytosol_2	162.606109701498	30.073501853988	483.094844368746	714
21631	ENST00000562349.1	HeLaS3_nucleus_1	229.423816196704	56.0463544703947	517.940720532129	714
21632	ENST00000562349.1	HeLaS3_nucleus_2	405.956192008546	89.3020123418579	483.158089981344	714
21633	ENST00000562391.5	HeLaS3_cytosol_1	62	3.29994881747869	1575.61770306188	1350
21634	ENST00000562391.5	HeLaS3_cytosol_2	80	5.22940494293325	1366.83867484348	1350
21635	ENST00000562391.5	HeLaS3_nucleus_1	370.972973964812	37.86145027809	1239.74953042511	1350
21636	ENST00000562391.5	HeLaS3_nucleus_2	467.976194458851	40.4245008900613	1230.41162609018	1350
21637	ENST00000562409.1	HeLaS3_cytosol_1	12.1638101850205	10.8652738217382	93.8848085373509	358
21638	ENST00000562409.1	HeLaS3_cytosol_2	7.34418257251722	7.75317537179745	84.6337144591723	358
21639	ENST00000562409.1	HeLaS3_nucleus_1	13.5961047596129	11.1364183595591	154.474888691006	358
21640	ENST00000562409.1	HeLaS3_nucleus_2	30.431832808193	20.5602547597054	157.315294907291	358
21641	ENST00000562422.1	HeLaS3_cytosol_1	1.13308927271024	0.590058751433239	161.040547441528	428
21642	ENST00000562422.1	HeLaS3_cytosol_2	2	1.17709744726595	151.808861259128	428
21643	ENST00000562422.1	HeLaS3_nucleus_1	14.5651592581612	8.23369890154112	223.825303877207	428
21644	ENST00000562422.1	HeLaS3_nucleus_2	12.7714593874686	5.98424716232894	226.830962343096	428
21645	ENST00000562450.1	HeLaS3_cytosol_1	0	0	324.5371028322	593
21646	ENST00000562450.1	HeLaS3_cytosol_2	2.40116237912306	0.719678060910605	298.100573450559	593
21647	ENST00000562450.1	HeLaS3_nucleus_1	10.1523315044579	3.53171681841413	363.721390896524	593
21648	ENST00000562450.1	HeLaS3_nucleus_2	10.7586265934347	3.25964631028092	350.798466599432	593
21649	ENST00000562459.1	HeLaS3_cytosol_1	31	1.0282949312457	2528.19381775947	1963
21650	ENST00000562459.1	HeLaS3_cytosol_2	47	1.81143272359668	2318.22291118997	1963
21651	ENST00000562459.1	HeLaS3_nucleus_1	306	15.9669187615211	2424.8743364322	1963
21652	ENST00000562459.1	HeLaS3_nucleus_2	73	3.17570468695611	2443.17221803288	1963
21653	ENST00000562466.5	HeLaS3_cytosol_1	12.3815535377108	5.77516153486452	179.794900560938	447
21654	ENST00000562466.5	HeLaS3_cytosol_2	21.9607475310934	11.4989002884119	170.635879743716	447
21655	ENST00000562466.5	HeLaS3_nucleus_1	39.546782476374	21.2361506388008	235.626582374831	447
21656	ENST00000562466.5	HeLaS3_nucleus_2	81.6989745353619	35.2120958598685	246.601697104346	447
21657	ENST00000562471.2	HeLaS3_cytosol_1	190.801358503177	7.10885517936113	2250.85833343933	2027
21658	ENST00000562471.2	HeLaS3_cytosol_2	120.276816199632	5.38851047123918	1994.31032258078	2027
21659	ENST00000562471.2	HeLaS3_nucleus_1	81.6427907119962	4.99973979540999	2066.13818935327	2027
21660	ENST00000562471.2	HeLaS3_nucleus_2	91.8930716977702	4.85537869542344	2011.55073913991	2027
21661	ENST00000562493.1	HeLaS3_cytosol_1	68.5502530106769	1.67019816071127	3441.97274590254	3666
21662	ENST00000562493.1	HeLaS3_cytosol_2	17.3958740264637	0.473751231464592	3280.76744587785	3666
21663	ENST00000562493.1	HeLaS3_nucleus_1	424.454751181973	16.3413940563315	3286.48173464405	3666
21664	ENST00000562493.1	HeLaS3_nucleus_2	1602.76140177276	49.7712132054674	3422.64597008365	3666
21665	ENST00000562507.5	HeLaS3_cytosol_1	85.9668437410614	1.22755235116679	5872.96382452674	4853
21666	ENST00000562507.5	HeLaS3_cytosol_2	57.457030320983	0.935816264439125	5485.70098635303	4853
21667	ENST00000562507.5	HeLaS3_nucleus_1	131.554202604089	3.21009236758661	5185.32669613823	4853
21668	ENST00000562507.5	HeLaS3_nucleus_2	317.405735641777	6.54309730470145	5155.87907106056	4853
21669	ENST00000562524.1	HeLaS3_cytosol_1	14	0.409877050413413	2864.44705681726	2902
21670	ENST00000562524.1	HeLaS3_cytosol_2	3	0.101948790120376	2629.17033418657	2902
21671	ENST00000562524.1	HeLaS3_nucleus_1	15	0.671670055417016	2825.6879430353	2902
21672	ENST00000562524.1	HeLaS3_nucleus_2	23	0.911499685448445	2681.90039376621	2902
21673	ENST00000562525.1	HeLaS3_cytosol_1	210.719987020066	56.1788735011196	314.556794589445	528
21674	ENST00000562525.1	HeLaS3_cytosol_2	71.4540788771169	20.9033878604403	305.414668020888	528
21675	ENST00000562525.1	HeLaS3_nucleus_1	173.167344869919	78.9241620376581	277.616289216533	528
21676	ENST00000562525.1	HeLaS3_nucleus_2	293.366606889196	107.40213309375	290.314750317193	528
21677	ENST00000562536.1	HeLaS3_cytosol_1	74	21.8820030413378	283.603124934221	516
21678	ENST00000562536.1	HeLaS3_cytosol_2	35	13.0837647262135	239.009334774491	516
21679	ENST00000562536.1	HeLaS3_nucleus_1	43	16.2190626152301	335.452962395919	516
21680	ENST00000562536.1	HeLaS3_nucleus_2	83	28.0871169416406	314.081431066164	516
21681	ENST00000562573.1	HeLaS3_cytosol_1	6.18040369741979	1.11710691712568	463.968470855223	723
21682	ENST00000562573.1	HeLaS3_cytosol_2	38.2615129786502	7.39206893862346	462.461598166995	723
21683	ENST00000562573.1	HeLaS3_nucleus_1	6.53336662872309	1.49563513711036	552.713785584315	723
21684	ENST00000562573.1	HeLaS3_nucleus_2	30.8776160470424	5.87613470846053	558.500222478067	723
21685	ENST00000562582.1	HeLaS3_cytosol_1	191.432266401462	36.5776890315585	438.899659466653	719
21686	ENST00000562582.1	HeLaS3_cytosol_2	327.733172887396	71.3121931058312	410.616270909485	719
21687	ENST00000562582.1	HeLaS3_nucleus_1	172.689449404034	42.8770182088321	509.600863861781	719
21688	ENST00000562582.1	HeLaS3_nucleus_2	294.667185800164	63.7339273314821	491.396915080708	719
21689	ENST00000562594.2	HeLaS3_cytosol_1	2235	339.538123294797	552.02068263916	473
21690	ENST00000562594.2	HeLaS3_cytosol_2	3257.9942843294	587.876564495664	495.157903322303	473
21691	ENST00000562594.2	HeLaS3_nucleus_1	922	181.01242342694	644.482997697818	473
21692	ENST00000562594.2	HeLaS3_nucleus_2	1138	203.115374542162	595.484957429184	473
21693	ENST00000562624.2	HeLaS3_cytosol_1	120.902066543498	2.30505532890687	4398.64320869577	4260
21694	ENST00000562624.2	HeLaS3_cytosol_2	72.4016579693257	1.55180961904301	4168.59416892712	4260
21695	ENST00000562624.2	HeLaS3_nucleus_1	88.6133579114927	2.88505508059498	3886.27931807899	4260
21696	ENST00000562624.2	HeLaS3_nucleus_2	136.218457176377	3.72396222671667	3887.7830421025	4260
21697	ENST00000562642.1	HeLaS3_cytosol_1	225.078731252545	51.2353198642179	368.409968385677	626
21698	ENST00000562642.1	HeLaS3_cytosol_2	225.474079255318	57.2127226452781	352.114209569938	626
21699	ENST00000562642.1	HeLaS3_nucleus_1	154.750362150415	55.4676624648169	353.004902040006	626
21700	ENST00000562642.1	HeLaS3_nucleus_2	152.981981134862	43.9394528277171	370.047068019001	626
21701	ENST00000562644.1	HeLaS3_cytosol_1	22	12.0503876109609	153.104526412588	420
21702	ENST00000562644.1	HeLaS3_cytosol_2	22	13.6572659760817	143.925735729804	420
21703	ENST00000562644.1	HeLaS3_nucleus_1	8	3.71800112171773	272.250945624656	420
21704	ENST00000562644.1	HeLaS3_nucleus_2	17	6.48712845374898	278.527290831531	420
21705	ENST00000562653.1	HeLaS3_cytosol_1	1	0.0558389425139257	1501.8590685688	1728
21706	ENST00000562653.1	HeLaS3_cytosol_2	3	0.183422140834829	1461.33249438014	1728
21707	ENST00000562653.1	HeLaS3_nucleus_1	33	3.22364165962044	1295.25747304339	1728
21708	ENST00000562653.1	HeLaS3_nucleus_2	55.5115331669113	4.47110719888129	1319.59138256911	1728
21709	ENST00000562656.1	HeLaS3_cytosol_1	17.6274771831431	2.37980854763445	621.175770512659	781
21710	ENST00000562656.1	HeLaS3_cytosol_2	8.54799802705177	1.30637511165188	584.623219373716	781
21711	ENST00000562656.1	HeLaS3_nucleus_1	20.0227176050371	4.5664589006912	554.794817251129	781
21712	ENST00000562656.1	HeLaS3_nucleus_2	34.5279932881643	6.34366527305018	578.498730975318	781
21713	ENST00000562658.5	HeLaS3_cytosol_1	23	21.688611258094	88.9329006594787	353
21714	ENST00000562658.5	HeLaS3_cytosol_2	12	13.4440963581764	79.7497213496808	353
21715	ENST00000562658.5	HeLaS3_nucleus_1	21	17.7762431634811	149.474888691006	353
